product,"(1R,3aR,6R,9aR,E)-1,6-dihydroxy-7-isopropyl-1-(methoxymethyl)-9a-methyl-4-methylene-2,3,3a,4,6,8,9,9a-octahydrodicyclopenta[a,d][8]annulen-5(1H)-one",O[C@@]1(CC[C@@H]2/C1=C\[C@@]1(C([C@H](C(C2=C)=O)O)=C(CC1)C(C)C)C)COC

==================================================

Reaction_Data_Origin:,15_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacs.3c07849/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/caca7a03d7d78bbce865ddfb0a05cd59
smiles:,O[C@@]1(CC[C@@H]2/C1=C\[C@@]1(C([C@H](C(C2=C)=O)O)=C(CC1)C(C)C)C)COC>CO[H].C(O)([O-])=O.[Na+].C(C)(C)C1=C(C(=CC(=C1)C(C)C)C(C)C)S(=O)(=O)NN>O[C@@]1(CC[C@@H]2/C1=C\[C@@]1(C([C@H](C([C@@H]2C)=O)O)=C(CC1)C(C)C)C)COC

Role,Name,Smiles
reactant,"(1R,3aR,6R,9aR,E)-1,6-dihydroxy-7-isopropyl-1-(methoxymethyl)-9a-methyl-4-methylene-2,3,3a,4,6,8,9,9a-octahydrodicyclopenta[a,d][8]annulen-5(1H)-one",O[C@@]1(CC[C@@H]2/C1=C\[C@@]1(C([C@H](C(C2=C)=O)O)=C(CC1)C(C)C)C)COC
solvent,methanol,CO[H]
atmosphere,argon,[Ar]
base,sodium hydrogen carbonate,C(O)([O-])=O.[Na+]
reagent,"2,4,6-triisopropylbenzene sulfonohydrazide",C(C)(C)C1=C(C(=CC(=C1)C(C)C)C(C)C)S(=O)(=O)NN
product,"(1R,3aS,4R,6R,9aR,E)-1,6-dihydroxy-7-isopropyl-1-(methoxymethyl)-4,9a-dimethyl-2,3,3a,4,6,8,9,9a-octahydrodicyclopenta[a,d][8]annulen-5(1H)-one",O[C@@]1(CC[C@@H]2/C1=C\[C@@]1(C([C@H](C([C@@H]2C)=O)O)=C(CC1)C(C)C)C)COC

==================================================

Reaction_Data_Origin:,15_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/jacs.3c07849/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/33376d9de3a927fc3eb593b57955dd38
smiles:,O[C@@]1(CC[C@@H]2/C1=C\[C@@]1(C([C@H](C([C@@H]2C)=O)O)=C(CC1)C(C)C)C)COC>CC#N.C(O)([O-])=O.[Na+].CC(C(=O)O)C.OCC(C)(CO)CO.[BH4-].C[N+](C)(C)C>C(C)(C)C=1CC[C@@]2(C=C3[C@H]([C@H]([C@H]([C@@H](C21)O)O)C)CC[C@]3(O)COC)C

Role,Name,Smiles
reactant,"(1R,3aS,4R,6R,9aR,E)-1,6-dihydroxy-7-isopropyl-1-(methoxymethyl)-4,9a-dimethyl-2,3,3a,4,6,8,9,9a-octahydrodicyclopenta[a,d][8]annulen-5(1H)-one",O[C@@]1(CC[C@@H]2/C1=C\[C@@]1(C([C@H](C([C@@H]2C)=O)O)=C(CC1)C(C)C)C)COC
solvent,acetonitrile,CC#N
atmosphere,argon,[Ar]
quench,sodium hydrogen carbonate,C(O)([O-])=O.[Na+]
reagent,2-methylpropanoic acid,CC(C(=O)O)C
quench,"1,1,1-tris(hydroxymethyl)ethane",OCC(C)(CO)CO
reagent,Tetramethylammonium borohydride,[BH4-].C[N+](C)(C)C
product,"(1R,3aS,4R,5R,6R,9aR,E)-7-isopropyl-1-(methoxymethyl)-4,9a-dimethyl-1,2,3,3a,4,5,6,8,9,9a-decahydrodicyclopenta[a,d][8]annulene-1,5,6-triol",C(C)(C)C=1CC[C@@]2(C=C3[C@H]([C@H]([C@H]([C@@H](C21)O)O)C)CC[C@]3(O)COC)C

==================================================

Reaction_Data_Origin:,138_https://kmt.vander-lingen.nl/data/reaction/doi/10.1002/cpz1.303/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/0a22e5a0a32a311e6375c4a50d39a31c
smiles:,N[C@@H](C)C(=O)O.C(C)C(CO)CC>ClS(Cl)=O>Cl.N[C@@H](C)C(=O)OCC(CC)CC

Role,Name,Smiles
reactant,alanine,N[C@@H](C)C(=O)O
reactant,2-ethyl-1-butanol,C(C)C(CO)CC
reagent,thionyl chloride,ClS(Cl)=O
product,2-ethylbutyl L-alaninate hydrochloride salt,Cl.N[C@@H](C)C(=O)OCC(CC)CC

==================================================

Reaction_Data_Origin:,138_https://kmt.vander-lingen.nl/data/reaction/doi/10.1002/cpz1.303/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/312abb302c279c13099a7b22c73c0618
smiles:,Cl.N[C@@H](C)C(=O)OCC(CC)CC>ClCCl.CCN(CC)CC.P(=O)(OC1=CC=CC=C1)(Cl)Cl>ClP(=O)(OC1=CC=CC=C1)N[C@@H](C)C(=O)OCC(CC)CC

Role,Name,Smiles
reactant,2-ethylbutyl L-alaninate hydrochloride salt,Cl.N[C@@H](C)C(=O)OCC(CC)CC
solvent,dichloromethane,ClCCl
base,triethylamine,CCN(CC)CC
reagent,phenyl dichlorophosphate,P(=O)(OC1=CC=CC=C1)(Cl)Cl
product,2-ethylbutyl (chloro(phenoxy)phosphoryl)-L-alaninate,ClP(=O)(OC1=CC=CC=C1)N[C@@H](C)C(=O)OCC(CC)CC

==================================================

Reaction_Data_Origin:,138_https://kmt.vander-lingen.nl/data/reaction/doi/10.1002/cpz1.303/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/af07fe705de72a466b1e108eac84df94
smiles:,C(=O)C=C>c1cnc[nH]1.O1CCOCC1.C(C)(=O)O>N1=C2N(C=C1)CCC2O

Role,Name,Smiles
reactant,acrolein,C(=O)C=C
base,imidazole,c1cnc[nH]1
solvent,dioxane,O1CCOCC1
solvent,acetic acid,C(C)(=O)O
product,"5H,6H,7H-pyrrolo[1,2-a]imidazol-7-ol",N1=C2N(C=C1)CCC2O

==================================================

Reaction_Data_Origin:,138_https://kmt.vander-lingen.nl/data/reaction/doi/10.1002/cpz1.303/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/462d94931d0c0ee3b148f8c1ddc804b3
smiles:,N1=C2N(C=C1)CCC2O>CC#N.C(C)(=O)OC(=C)C>N1=C2N(C=C1)CC[C@@H]2O

Role,Name,Smiles
reactant,"5H,6H,7H-pyrrolo[1,2-a]imidazol-7-ol",N1=C2N(C=C1)CCC2O
solvent,acetonitrile,CC#N
reagent,isopropenyl acetate,C(C)(=O)OC(=C)C
enzyme,Novozyme 435,*Novozyme 435
product,"(7S)-5H,6H,7H-pyrrolo[1,2-a]imidazol-7-ol",N1=C2N(C=C1)CC[C@@H]2O

==================================================

Reaction_Data_Origin:,138_https://kmt.vander-lingen.nl/data/reaction/doi/10.1002/cpz1.303/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/1cbcd36b6df9ee944523a989e4f1e25d
smiles:,C12(CC3CC(CC(C1)C3)C2)N=C=O.N1=C2N(C=C1)CC[C@@H]2O>C1CCCO1.[H-].[Na+]>N1=C2N(C=C1)CC[C@@H]2OC(NC21CC3CC(CC(C2)C3)C1)=O

Role,Name,Smiles
reactant,1-adamantyl isocyanate,C12(CC3CC(CC(C1)C3)C2)N=C=O
reactant,"(7S)-5H,6H,7H-pyrrolo[1,2-a]imidazol-7-ol",N1=C2N(C=C1)CC[C@@H]2O
solvent,tetrahydrofuran,C1CCCO1
base,sodium hydride,[H-].[Na+]
product,"(S)-6,7-Dihydro-5H-pyrrolo[1,2-a]imidazol-7-yladamantan-1-ylcarbamate",N1=C2N(C=C1)CC[C@@H]2OC(NC21CC3CC(CC(C2)C3)C1)=O

==================================================

Reaction_Data_Origin:,138_https://kmt.vander-lingen.nl/data/reaction/doi/10.1002/cpz1.303/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/01b5670e5d977de4c3ab89ddf9784372
smiles:,CCC(COC(=O)[C@@H](N[P](=O)(OC1=CC=CC=C1)OC[C@H]2O[C@@]([C@H]3[C@@H]2OC(O3)(C)C)(C#N)C4=CC=C5[N]4N=CN=C5N)C)CC>C1CCCO1.Cl>NC1=NC=NN2C1=CC=C2[C@]2([C@@H]([C@@H]([C@H](O2)COP(=O)(OC2=CC=CC=C2)N[C@H](C(=O)OCC(CC)CC)C)O)O)C#N

Role,Name,Smiles
reactant,MDIHKUBDAVKDMZ-AWOVXKTBSA-N,CCC(COC(=O)[C@@H](N[P](=O)(OC1=CC=CC=C1)OC[C@H]2O[C@@]([C@H]3[C@@H]2OC(O3)(C)C)(C#N)C4=CC=C5[N]4N=CN=C5N)C)CC
solvent,tetrahydrofuran,C1CCCO1
acid,hydrogen chloride,Cl
product,"(2S)-2-ethylbutyl 2-(((((2R,3S,4R,5R)-5-(4-aminopyrrolo[2,1-f][1,2,4]triazin-7-yl)-5-cyano-3,4-dihydroxytetrahydrofuran-2-yl)methoxy)(phenoxy)phosphoryl)amino)propanoate (remdesivir)",NC1=NC=NN2C1=CC=C2[C@]2([C@@H]([C@@H]([C@H](O2)COP(=O)(OC2=CC=CC=C2)N[C@H](C(=O)OCC(CC)CC)C)O)O)C#N

==================================================

